Experience_Years,Education_Level,Skills,Job_Role,City,Monthly_Salary
6,Master,"Supply Chain, Process Improvement, Excel",Operations,Chennai,73791
10,Bachelor,"Recruitment, Onboarding, Communication",HR,Mumbai,82181
20,PhD,"Budgeting, Risk Analysis, Excel",Finance,Bangalore,172910
11,High School,"Operations Planning, Communication",Operations,Hyderabad,66274
9,High School,"Auditing, Compliance, Excel",Finance,Hyderabad,62667
4,Master,"Recruitment, Onboarding, Communication",HR,Delhi,77833
17,PhD,"Financial Modeling, Excel, Accounting",Finance,Bangalore,139822
19,Bachelor,"Budgeting, Risk Analysis, Excel",Finance,Mumbai,118176
7,High School,"Java, DevOps, Linux",IT,Mumbai,67859
5,Bachelor,"Auditing, Compliance, Excel",Finance,Chennai,71766
17,Master,"Digital Marketing, Branding, Analytics",Marketing,Bangalore,124578
14,High School,"Financial Modeling, Excel, Accounting",Finance,Delhi,79900
7,Master,"Recruitment, Onboarding, Communication",HR,Bangalore,87146
12,High School,"Recruitment, Communication, Payroll",HR,Delhi,67287
6,Bachelor,"Python, Machine Learning, SQL",IT,Mumbai,95761
2,Master,"Logistics, Project Management, Excel",Operations,Chennai,71116
6,Master,"Financial Modeling, Excel, Accounting",Finance,Delhi,89721
4,Master,"Supply Chain, Process Improvement, Excel",Operations,Hyderabad,69763
2,High School,"Supply Chain, Process Improvement, Excel",Operations,Delhi,44830
6,High School,"SEO, Content Strategy, Analytics",Marketing,Bangalore,59405
18,High School,"Python, SQL, Cloud Computing",IT,Mumbai,113394
6,Bachelor,"Supply Chain, Process Improvement, Excel",Operations,Chennai,60292
6,Bachelor,"Financial Modeling, Excel, Accounting",Finance,Bangalore,85123
5,Bachelor,"Financial Modeling, Excel, Accounting",Finance,Mumbai,90144
10,Bachelor,"Auditing, Compliance, Excel",Finance,Delhi,82951
19,Bachelor,"Supply Chain, Process Improvement, Excel",Operations,Hyderabad,96678
4,Master,"Social Media, Branding, Communication",Marketing,Mumbai,88685
8,Bachelor,"Java, DevOps, Linux",IT,Bangalore,88875
6,Bachelor,"Python, SQL, Cloud Computing",IT,Chennai,72823
4,Bachelor,"Java, DevOps, Linux",IT,Hyderabad,74233
1,Bachelor,"Social Media, Branding, Communication",Marketing,Mumbai,61203
5,Bachelor,"Financial Modeling, Excel, Accounting",Finance,Bangalore,84099
10,Master,"Python, Machine Learning, SQL",IT,Delhi,121268
18,Master,"Operations Planning, Communication",Operations,Mumbai,135876
19,PhD,"Social Media, Branding, Communication",Marketing,Delhi,125585
9,Bachelor,"Budgeting, Risk Analysis, Excel",Finance,Bangalore,87447
19,Bachelor,"Digital Marketing, Branding, Analytics",Marketing,Delhi,89347
2,Master,"Logistics, Project Management, Excel",Operations,Mumbai,90906
0,Master,"Logistics, Project Management, Excel",Operations,Delhi,72859
15,High School,"Supply Chain, Process Improvement, Excel",Operations,Delhi,81731
17,Bachelor,"Digital Marketing, Branding, Analytics",Marketing,Bangalore,106144
3,Master,"Python, Machine Learning, SQL",IT,Chennai,81497
2,Master,"Python, Machine Learning, SQL",IT,Mumbai,88373
13,Master,"Employee Engagement, Payroll, HR Policies",HR,Hyderabad,87286
7,Master,"Digital Marketing, Branding, Analytics",Marketing,Chennai,89176
0,Bachelor,"Recruitment, Onboarding, Communication",HR,Hyderabad,51680
16,High School,"Financial Modeling, Excel, Accounting",Finance,Mumbai,93067
20,Master,"Auditing, Compliance, Excel",Finance,Delhi,132827
20,Bachelor,"Java, DevOps, Linux",IT,Hyderabad,115404
2,Master,"Social Media, Branding, Communication",Marketing,Bangalore,83896
9,Master,"Python, SQL, Cloud Computing",IT,Delhi,96280
9,Master,"Supply Chain, Process Improvement, Excel",Operations,Bangalore,109013
12,High School,"Python, SQL, Cloud Computing",IT,Mumbai,85281
18,Bachelor,"Financial Modeling, Excel, Accounting",Finance,Bangalore,112360
18,Bachelor,"Employee Engagement, Payroll, HR Policies",HR,Bangalore,97687
4,Bachelor,"Recruitment, Communication, Payroll",HR,Mumbai,73109
6,High School,"Employee Engagement, Payroll, HR Policies",HR,Mumbai,63262
19,High School,"Digital Marketing, Branding, Analytics",Marketing,Mumbai,100868
18,Master,"Logistics, Project Management, Excel",Operations,Mumbai,119158
0,Bachelor,"Python, SQL, Cloud Computing",IT,Chennai,67974
0,PhD,"Recruitment, Onboarding, Communication",HR,Chennai,75519
18,Master,"Java, DevOps, Linux",IT,Chennai,109164
4,High School,"Financial Modeling, Excel, Accounting",Finance,Chennai,51529
3,Bachelor,"Employee Engagement, Payroll, HR Policies",HR,Bangalore,64892
4,Master,"Financial Modeling, Excel, Accounting",Finance,Bangalore,94574
4,Master,"Social Media, Branding, Communication",Marketing,Delhi,86089
19,Master,"SEO, Content Strategy, Analytics",Marketing,Hyderabad,131276
4,Master,"Java, DevOps, Linux",IT,Delhi,77785
10,Bachelor,"Recruitment, Onboarding, Communication",HR,Mumbai,80946
17,Master,"Python, SQL, Cloud Computing",IT,Bangalore,133678
9,High School,"SEO, Content Strategy, Analytics",Marketing,Hyderabad,66522
